participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P079,9,13.683,2.616154186397673,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P011,10,14.575,2.679307732236556,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P017,10,18.942,2.9413816788039098,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P025,10,20.173,3.0043450766522137,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P031,10,10.045,2.3070749982668977,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P039,10,12.626,2.5357581799454336,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P051,10,3.036,1.1105408595333834,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P055,10,27.996,3.332061642827293,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P069,10,3.121,1.1381534632886423,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P075,10,13.665,2.6148378193800315,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P079,10,4.861,1.5812441780633184,33,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P011,11,16.805,2.821676461177069,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P021,11,12.233,2.504137218064779,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P028,11,46.86,3.8471644330796497,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P036,11,32.291,3.474788553630997,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P039,11,14.566,2.6786900457957237,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P047,11,5.218,1.6521141867145366,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P059,11,5.809,1.7594084390103955,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P065,11,23.553,3.159253200884228,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P077,11,16.455,2.8006293823953032,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P085,11,6.733,1.9070208095631438,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P013,12,81.562,4.4013634672300235,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P018,12,55.337,4.013441762553242,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P026,12,14.932,2.7035065610523374,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P035,12,36.265,3.5908530888153756,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P041,12,11.368,2.4308023907947995,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P052,12,6.917,1.9339821496184477,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P055,12,52.715,3.964900045028913,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P062,12,23.18,3.1432898379116057,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P073,12,23.51,3.157425862551978,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P085,12,6.116,1.810908288066816,34,6,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.83,0,0,0,recall_social_media,0.45,0.7
P012,13,16.345,2.7939220401761737,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P019,13,8.896,2.1856017375082266,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P023,13,7.515,2.016901023204938,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P034,13,7.932,2.0709052106575494,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P042,13,7.091,1.9588263743218597,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P046,13,19.616,2.976345559753801,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P055,13,31.31,3.443937535338314,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P064,13,6.034,1.7974101407368692,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P075,13,9.155,2.214300178126474,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P080,13,2.804,1.0310469691723436,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P009,14,13.748,2.6208933589875874,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P015,14,2.962,1.0858647158456072,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P029,14,26.847,3.2901540828688307,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P030,14,21.3,3.0587070727153796,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P042,14,4.885,1.586169285494746,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P050,14,22.339,3.1063340298817868,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P057,14,11.568,2.4482426654164087,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P067,14,8.188,2.1026696677990433,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P074,14,38.328,3.646180699580821,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P084,14,3.587,1.2773161985501456,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P012,15,16.545,2.8060839413735756,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P019,15,11.558,2.447377837895586,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P029,15,20.781,3.0340391077085775,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P035,15,11.577,2.4490203712235914,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P045,15,42.724,3.754760823227449,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P046,15,19.757,2.9835078589312682,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P061,15,2.605,0.9574326752053303,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P067,15,7.463,2.0099574781492504,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P077,15,15.697,2.75346961129307,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P085,15,8.588,2.1503658800165346,14,3,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,recall_calendar,0.25,0.5
P010,16,27.114,3.3000501996571976,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P014,16,10.129,2.31540259670466,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P027,16,5.259,1.6599408946072072,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P037,16,3.812,1.3381539857919555,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P045,16,30.73,3.425239376142393,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P050,16,11.161,2.412425558673578,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P054,16,4.92,1.5933085305042167,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P068,16,3.995,1.385043579218238,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P075,16,9.795,2.2818720513965043,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P085,16,14.98,2.7067159780890733,9,2,0,0,0,0,retrieve_item,schedule/calendar,1,0,0,0,1,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,recall_calendar,0.2,0.5
P011,17,30.88,3.4301087251565754,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P017,17,47.438,3.8594235952847544,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P027,17,21.946,3.0885848905686073,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P033,17,75.12,4.319086834900007,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P045,17,37.655,3.628465747553315,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P051,17,12.342,2.513008079898875,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P061,17,14.739,2.690497041854621,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P068,17,6.034,1.7974101407368692,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P071,17,5.692,1.739061680227606,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P084,17,16.489,2.802693491918831,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P010,18,47.065,3.8515296249991837,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P016,18,13.68,2.615934912194404,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P027,18,20.639,3.0271824898272386,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P035,18,44.988,3.806395787541775,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P042,18,5.576,1.7184716734582226,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P048,18,7.965,2.0750569433620116,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P059,18,18.725,2.9298595294032834,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P067,18,12.076,2.4912200118445926,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P070,18,68.111,4.221138727277292,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P083,18,6.066,1.8026994092663893,18,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
P010,19,38.059,3.6391375872190967,16,5,0,0,1,0,retrieve_item,photo/video,1,0,0,0,2,0,0,0,0,0,0,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,recall_shopping_photo,0.35,0.6
